event_id,event_date,category,title,status,has_video,video_url
789,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4
5105,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4
789,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4
5105,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4
789,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4
5105,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/c5ef13fa-0961-4481-a743-bfd833796e60.mp4
789,2025-01-16,,,,yes,https://cpmedia.azureedge.net/riverheadny/59c26925-5b4a-408b-987a-838e3ac52805.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
5094,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/84cce5a4-a9da-4059-a823-f49727f63308.mp4
6145,2025-01-09,,,,yes,https://cpmedia.azureedge.net/riverheadny/f0ae8278-3242-4db2-acdf-6733a66fddc3.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
1314,2025-01-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/206ab79d-2eef-437d-bb78-4fbd52203777.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
6608,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4
775,2025-01-02,,,,yes,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
5654,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4
1087,2024-12-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
4229,2024-12-17,,,,yes,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5642,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4
6412,2024-12-12,,,,yes,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
5632,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4
1075,2024-12-05,,,,yes,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
4117,2024-12-03,,,,yes,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
5616,2024-11-25,,,,yes,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
1066,2024-11-21,,,,yes,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
4017,2024-11-19,,,,yes,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
5601,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4
6403,2024-11-14,,,,yes,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
1052,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4
3867,2024-11-07,,,,yes,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4
